5577	3	SAVANE
5578	3	SORCIERE
5579	1	AU
5580	1	FLANC
5581	0	D
5582	3	EBENE
5583	2	ENFANT
5584	1	DES
5585	1	NOIRS
5586	2	MINUITS
5587	1	JE
5588	3	PREFERE
5589	1	AU
5590	3	CONSTANCE
5591	1	A
5592	0	L
5593	2	OPIUM
5594	1	AU
5595	1	NUITS
5596	0	L
5597	3	ELIXIR
5598	1	DE
5599	1	TA
5600	2	BOUCHE
5601	1	OU
5602	0	L
5603	2	AMOUR
5604	1	SE
5605	3	PAVANE
5606	1	QUAND
5607	1	VERS
5608	1	TOI
5609	1	MES
5610	2	DESIRS
5611	2	PARTENT
5612	1	EN
5613	4	CARAVANE
5614	1	TES
5615	1	YEUX
5616	1	SONT
5617	1	LA
5618	3	CITERNE
5619	1	OU
5620	2	BOIVENT
5621	1	MES
5622	2	ENNUIS
5623	1	PAR
5624	1	CES
5625	1	DEUX
5626	1	GRANDS
5627	1	YEUX
5628	1	NOIRS
5629	3	SOUPIRAUX
5630	1	DE
5631	1	TON
5632	2	AME
5633	1	O
5634	2	DEMON
5635	1	SANS
5636	2	PITIE
5637	2	VERSE
5638	1	MOI
5639	1	MOINS
5640	1	DE
5641	2	FLAMME
5642	1	JE
5643	1	NE
5644	1	SUIS
5645	1	PAS
5646	1	LE
5647	1	STYX
5648	1	POUR
5649	0	T
5650	3	EMBRASSER
5651	1	NEUF
5652	1	FOIS
5653	2	HELAS
5654	1	ET
5655	1	JE
5656	1	NE
5657	1	PUIS
5658	3	MEGERE
5659	4	LIBERTINE
5660	1	POUR
5661	2	BRISER
5662	1	TON
5663	3	COURAGE
5664	1	ET
5665	1	TE
5666	2	METTRE
5667	1	AUX
5668	2	ABOIS
5669	1	DANS
5670	0	L
5671	2	ENFER
5672	1	DE
5673	1	TON
5674	1	LIT
5675	3	DEVENIR
5676	4	PROSERPINE
5677	2	AVEC
5678	1	SES
5679	3	VETEMENTS
5680	2	ONDOYANTS
5681	1	ET
5682	2	NACRES
5683	2	MEME
5684	1	QUAND
5685	2	ELLE
5686	2	MARCHE
5687	1	ON
5688	2	CROIRAIT
5689	1	QU
5690	2	ELLE
5691	2	DANSE
5692	2	COMME
5693	1	CES
5694	1	LONGS
5695	2	SERPENTS
5696	1	QUE
5697	1	LES
5698	2	JONGLEURS
5699	2	SACRES
5700	1	AU
5701	1	BOUT
5702	1	DE
5703	1	LEURS
5704	2	BATONS
5705	3	AGITENT
5706	1	EN
5707	3	CADENCE
5708	2	COMME
5709	1	LE
5710	2	SABLE
5711	2	MORNE
5712	1	ET
5713	0	L
5714	2	AZUR
5715	1	DES
5716	2	DESERTS
5717	4	INSENSIBLES
5718	1	TOUS
5719	1	DEUX
5720	1	A
5721	0	L
5722	3	HUMAINE
5723	3	SOUFFRANCE
5724	2	COMME
5725	1	LES
5726	1	LONGS
5727	2	RESEAUX
5728	1	DE
5729	1	LA
5730	2	HOULE
5731	1	DES
5732	1	MERS
5733	2	ELLE
5734	1	SE
5735	4	DEVELOPPE
5736	2	AVEC
5737	5	INDIFFERENCE
5738	1	SES
5739	1	YEUX
5740	2	POLIS
5741	1	SONT
5742	1	FAITS
5743	1	DE
5744	3	MINERAUX
5745	2	CHARMANTS
5746	1	ET
5747	1	DANS
5748	2	CETTE
5749	3	NATURE
5750	3	ETRANGE
5751	1	ET
5752	4	SYMBOLIQUE
5753	1	OU
5754	0	L
5755	2	ANGE
5756	3	INVIOLE
5757	1	SE
5758	2	MELE
5759	1	AU
5760	1	SPHINX
5761	3	ANTIQUE
5762	1	OU
5763	1	TOUT
5764	0	N
5765	1	EST
5766	1	QU
5767	1	OR
5768	2	ACIER
5769	3	LUMIERE
5770	1	ET
5771	2	DIAMANTS
5772	3	RESPLENDIT
5773	1	A
5774	2	JAMAIS
5775	2	COMME
5776	1	UN
5777	2	ASTRE
5778	4	INUTILE
5779	1	LA
5780	2	FROIDE
5781	3	MAJESTE
5782	1	DE
5783	1	LA
5784	2	FEMME
5785	3	STERILE
5786	1	LE
5787	2	SERPENT
5788	1	QUI
5789	2	DANSE
5790	1	QUE
5791	0	J
5792	2	AIME
5793	1	VOIR
5794	2	CHERE
5795	4	INDOLENTE
5796	1	DE
5797	1	TON
5798	1	CORPS
5799	1	SI
5800	1	BEAU
5801	2	COMME
5802	2	UNE
5803	3	ETOILE
5804	4	VACILLANTE
5805	3	MIROITER
5806	1	LA
5807	1	PEAU
5808	1	SUR
5809	1	TA
5810	4	CHEVELURE
5811	3	PROFONDE
5812	1	AUX
5813	2	ACRES
5814	2	PARFUMS
5815	1	MER
5816	4	ODORANTE
5817	1	ET
5818	4	VAGABONDE
5819	1	AUX
5820	1	FLOTS
5821	1	BLEUS
5822	1	ET
5823	1	BRUNS
5824	2	COMME
5825	1	UN
5826	3	NAVIRE
5827	1	QUI
5828	0	S
5829	3	EVEILLE
5830	1	AU
5831	1	VENT
5832	1	DU
5833	2	MATIN
5834	1	MON
5835	2	AME
5836	3	REVEUSE
5837	4	APPAREILLE
5838	1	POUR
5839	1	UN
5840	1	CIEL
5841	2	LOINTAIN
5842	1	TES
5843	1	YEUX
5844	1	OU
5845	1	RIEN
5846	1	NE
5847	1	SE
5848	3	REVELE
5849	1	DE
5850	1	DOUX
5851	1	NI
5852	0	D
5853	2	AMER
5854	1	SONT
5855	1	DEUX
5856	2	BIJOUX
5857	1	FROIDS
5858	1	OU
5859	1	SE
5860	2	MELE
5861	0	L
5862	1	OR
5863	2	AVEC
5864	1	LE
5865	1	FER
5866	1	A
5867	1	TE
5868	1	VOIR
5869	2	MARCHER
5870	1	EN
5871	3	CADENCE
5872	2	BELLE
5873	0	D
5874	3	ABANDON
5875	1	ON
5876	2	DIRAIT
5877	1	UN
5878	2	SERPENT
5879	1	QUI
5880	2	DANSE
5881	1	AU
5882	1	BOUT
5883	0	D
5884	1	UN
5885	2	BATON
5886	1	SOUS
5887	1	LE
5888	2	FARDEAU
5889	1	DE
5890	1	TA
5891	3	PARESSE
5892	1	TA
5893	2	TETE
5894	0	D
5895	2	ENFANT
5896	1	SE
5897	3	BALANCE
5898	2	AVEC
5899	1	LA
5900	3	MOLLESSE
5901	0	D
5902	1	UN
5903	2	JEUNE
5904	3	ELEPHANT
5905	1	ET
5906	1	SON
5907	1	CORPS
5908	1	SE
5909	2	PENCHE
5910	1	ET
5911	0	S
5912	3	ALLONGE
5913	2	COMME
5914	1	UN
5915	1	FIN
5916	2	VAISSEAU
5917	1	QUI
5918	2	ROULE
5919	1	BORD
5920	1	SUR
5921	1	BORD
5922	1	ET
5923	2	PLONGE
5924	1	SES
5925	2	VERGUES
5926	1	DANS
5927	0	L
5928	1	EAU
5929	2	COMME
5930	1	UN
5931	1	FLOT
5932	2	GROSSI
5933	1	PAR
5934	1	LA
5935	2	FONTE
5936	1	DES
5937	2	GLACIERS
5938	2	GRONDANTS
5939	1	QUAND
5940	0	L
5941	1	EAU
5942	1	DE
5943	1	TA
5944	2	BOUCHE
5945	3	REMONTE
5946	1	AU
5947	1	BORD
5948	1	DE
5949	1	TES
5950	1	DENTS
5951	1	JE
5952	1	CROIS
5953	2	BOIRE
5954	1	UN
5955	1	VIN
5956	1	DE
5957	3	BOHEME
5958	2	AMER
5959	1	ET
5960	2	VAINQUEUR
5961	1	UN
5962	1	CIEL
5963	3	LIQUIDE
5964	1	QUI
5965	3	PARSEME
5966	0	D
5967	3	ETOILES
5968	1	MON
5969	1	COEUR
5970	2	UNE
5971	3	CHAROGNE
5972	3	RAPPELEZ
5973	1	VOUS
5974	0	L
5975	2	OBJET
5976	1	QUE
5977	1	NOUS
5978	2	VIMES
5979	1	MON
5980	2	AME
5981	1	CE
5982	1	BEAU
5983	2	MATIN
5984	0	D
5985	2	ETE
5986	1	SI
5987	1	DOUX
5988	1	AU
5989	2	DETOUR
5990	0	D
5991	1	UN
5992	2	SENTIER
5993	2	UNE
5994	3	CHAROGNE
5995	3	INFAME
5996	1	SUR
5997	1	UN
5998	1	LIT
5999	2	SEME
6000	1	DE
6001	2	CAILLOUX
6002	1	LES
6003	2	JAMBES
6004	1	EN
6005	0	L
6006	1	AIR
6007	2	COMME
6008	2	UNE
6009	2	FEMME
6010	3	LUBRIQUE
6011	3	BRULANTE
6012	1	ET
6013	1	SUANT
6014	1	LES
6015	2	POISONS
6016	2	OUVRAIT
6017	0	D
6018	2	UNE
6019	2	FACON
6020	4	NONCHALANTE
6021	1	ET
6022	3	CYNIQUE
6023	1	SON
6024	2	VENTRE
6025	1	PLEIN
6026	0	D
6027	4	EXHALAISONS
6028	1	LE
6029	2	SOLEIL
6030	2	RAYONNAIT
6031	1	SUR
6032	2	CETTE
6033	4	POURRITURE
6034	2	COMME
6035	2	AFIN
6036	1	DE
6037	1	LA
6038	2	CUIRE
6039	1	A
6040	1	POINT
6041	1	ET
6042	1	DE
6043	2	RENDRE
6044	1	AU
6045	3	CENTUPLE
6046	1	A
6047	1	LA
6048	2	GRANDE
6049	3	NATURE
6050	1	TOUT
6051	1	CE
6052	1	QU
6053	3	ENSEMBLE
6054	2	ELLE
6055	2	AVAIT
6056	1	JOINT
6057	1	ET
6058	1	LE
6059	1	CIEL
6060	3	REGARDAIT
6061	1	LA
6062	3	CARCASSE
6063	3	SUPERBE
6064	2	COMME
6065	2	UNE
6066	1	FLEUR
6067	0	S
6068	3	EPANOUIR
6069	1	LA
6070	2	PUANTEUR
6071	2	ETAIT
6072	1	SI
6073	2	FORTE
6074	1	QUE
6075	1	SUR
6076	0	L
6077	2	HERBE
6078	1	VOUS
6079	2	CRUTES
6080	1	VOUS
6081	3	EVANOUIR
6082	1	LES
6083	2	MOUCHES
6084	3	BOURDONNAIENT
6085	1	SUR
6086	1	CE
6087	2	VENTRE
6088	3	PUTRIDE
6089	0	D
6090	1	OU
6091	2	SORTAIENT
6092	1	DE
6093	1	NOIRS
6094	3	BATAILLONS
6095	1	DE
6096	2	LARVES
6097	1	QUI
6098	2	COULAIENT
6099	2	COMME
6100	1	UN
6101	2	EPAIS
6102	3	LIQUIDE
6103	1	LE
6104	1	LONG
6105	1	DE
6106	1	CES
6107	2	VIVANTS
6108	2	HAILLONS
6109	1	TOUT
6110	2	CELA
6111	3	DESCENDAIT
6112	2	MONTAIT
6113	2	COMME
6114	2	UNE
6115	2	VAGUE
6116	1	OU
6117	0	S
6118	3	ELANCAIT
6119	1	EN
6120	3	PETILLANT
6121	1	ON
6122	1	EUT
6123	1	DIT
6124	1	QUE
6125	1	LE
6126	1	CORPS
6127	2	ENFLE
6128	0	D
6129	1	UN
6130	2	SOUFFLE
6131	2	VAGUE
6132	2	VIVAIT
6133	1	EN
6134	1	SE
6135	3	MULTIPLIANT
6136	1	ET
6137	1	CE
6138	2	MONDE
6139	2	RENDAIT
6140	2	UNE
6141	3	ETRANGE
6142	3	MUSIQUE
6143	2	COMME
6144	0	L
6145	1	EAU
6146	3	COURANTE
6147	1	ET
6148	1	LE
6149	1	VENT
6150	1	OU
6151	1	LE
6152	1	GRAIN
6153	1	QU
6154	1	UN
6155	2	VANNEUR
6156	0	D
6157	1	UN
6158	3	MOUVEMENT
6159	3	RYTHMIQUE
6160	3	AGITE
6161	1	ET
6162	2	TOURNE
6163	1	DANS
6164	1	SON
6165	1	VAN
6166	1	LES
6167	2	FORMES
6168	0	S
6169	3	EFFACAIENT
6170	1	ET
6171	0	N
6172	2	ETAIENT
6173	1	PLUS
6174	1	QU
6175	1	UN
6176	2	REVE
6177	2	UNE
6178	3	EBAUCHE
6179	2	LENTE
6180	1	A
6181	2	VENIR
6182	1	SUR
6183	1	LA
6184	2	TOILE
6185	2	OUBLIEE
6186	1	ET
6187	1	QUE
6188	0	L
6189	3	ARTISTE
6190	3	ACHEVE
6191	3	SEULEMENT
6192	1	PAR
6193	1	LE
6194	3	SOUVENIR
6195	3	DERRIERE
6196	1	LES
6197	2	ROCHERS
6198	2	UNE
6199	2	CHIENNE
6200	3	INQUIETE
6201	1	NOUS
6202	3	REGARDAIT
6203	0	D
6204	1	UN
6205	1	OEIL
6206	2	FACHE
6207	2	EPIANT
6208	1	LE
6209	2	MOMENT
6210	1	DE
6211	3	REPRENDRE
6212	1	AU
6213	3	SQUELETTE
6214	1	LE
6215	2	MORCEAU
6216	1	QU
6217	2	ELLE
6218	2	AVAIT
6219	2	LACHE
6220	1	ET
6221	2	POURTANT
6222	1	VOUS
6223	2	SEREZ
6224	3	SEMBLABLE
6225	1	A
6226	2	CETTE
6227	3	ORDURE
6228	1	A
6229	2	CETTE
6230	3	HORRIBLE
6231	3	INFECTION
6232	3	ETOILE
6233	1	DE
6234	1	MES
6235	1	YEUX
6236	2	SOLEIL
6237	1	DE
6238	1	MA
6239	3	NATURE
6240	1	VOUS
6241	1	MON
6242	2	ANGE
6243	1	ET
6244	1	MA
6245	2	PASSION
6246	1	OUI
6247	2	TELLE
6248	1	VOUS
6249	2	SEREZ
6250	1	O
6251	1	LA
6252	2	REINE
6253	1	DES
6254	2	GRACES
6255	2	APRES
6256	1	LES
6257	2	DERNIERS
6258	3	SACREMENTS
6259	1	QUAND
6260	1	VOUS
6261	2	IREZ
6262	1	SOUS
6263	0	L
6264	2	HERBE
6265	1	ET
6266	1	LES
6267	3	FLORAISONS
6268	2	GRASSES
6269	2	MOISIR
6270	2	PARMI
6271	1	LES
6272	3	OSSEMENTS
6273	2	ALORS
6274	1	O
6275	1	MA
6276	2	BEAUTE
6277	2	DITES
6278	1	A
6279	1	LA
6280	3	VERMINE
6281	1	QUI
6282	1	VOUS
6283	3	MANGERA
6284	1	DE
6285	2	BAISERS
6286	1	QUE
6287	0	J
6288	1	AI
6289	2	GARDE
6290	1	LA
6291	2	FORME
6292	1	ET
6293	0	L
6294	3	ESSENCE
6295	3	DIVINE
6296	1	DE
6297	1	MES
6298	2	AMOURS
6299	4	DECOMPOSES
6300	1	DE
6301	3	PROFUNDIS
6302	3	CLAMAVI
6303	0	J
6304	3	IMPLORE
6305	1	TA
6306	2	PITIE
6307	1	TOI
6308	0	L
6309	3	UNIQUE
6310	1	QUE
6311	0	J
6312	2	AIME
6313	1	DU
6314	1	FOND
6315	1	DU
6316	2	GOUFFRE
6317	2	OBSCUR
6318	1	OU
6319	1	MON
6320	1	COEUR
6321	1	EST
6322	2	TOMBE
6323	0	C
6324	1	EST
6325	1	UN
6326	3	UNIVERS
6327	2	MORNE
6328	1	A
6329	0	L
6330	3	HORIZON
6331	2	PLOMBE
6332	1	OU
6333	2	NAGENT
6334	1	DANS
6335	1	LA
6336	1	NUIT
6337	0	L
6338	2	HORREUR
6339	1	ET
6340	1	LE
6341	3	BLASPHEME
6342	1	UN
6343	2	SOLEIL
6344	1	SANS
6345	2	CHALEUR
6346	2	PLANE
6347	1	AU
6348	2	DESSUS
6349	1	SIX
6350	1	MOIS
6351	1	ET
6352	1	LES
6353	1	SIX
6354	2	AUTRES
6355	1	MOIS
6356	1	LA
6357	1	NUIT
6358	2	COUVRE
6359	1	LA
6360	2	TERRE
6361	0	C
6362	1	EST
6363	1	UN
6364	1	PAYS
6365	1	PLUS
6366	1	NU
6367	1	QUE
6368	1	LA
6369	2	TERRE
6370	3	POLAIRE
6371	1	NI
6372	2	BETES
6373	1	NI
6374	2	RUISSEAUX
6375	1	NI
6376	3	VERDURE
6377	1	NI
6378	1	BOIS
6379	1	OR
6380	1	IL
6381	0	N
6382	1	EST
6383	0	D
6384	2	HORREUR
6385	1	AU
6386	2	MONDE
6387	1	QUI
6388	3	SURPASSE
6389	1	LA
6390	2	FROIDE
6391	2	CRUAUTE
6392	1	DE
6393	1	CE
6394	2	SOLEIL
6395	1	DE
6396	2	GLACE
6397	1	ET
6398	2	CETTE
6399	3	IMMENSE
6400	1	NUIT
6401	3	SEMBLABLE
6402	1	AU
6403	1	VIEUX
6404	1	CHAOS
6405	1	JE
6406	3	JALOUSE
6407	1	LE
6408	1	SORT
6409	1	DES
6410	1	PLUS
6411	1	VILS
6412	3	ANIMAUX
6413	1	QUI
6414	2	PEUVENT
6415	1	SE
6416	2	PLONGER
6417	1	DANS
6418	1	UN
6419	2	SOMMEIL
6420	3	STUPIDE
6421	1	TANT
6422	0	L
6423	3	ECHEVEAU
6424	1	DU
6425	1	TEMPS
6426	3	LENTEMENT
6427	1	SE
6428	3	DEVIDE
6429	1	LE
6430	3	VAMPIRE
6431	1	TOI
6432	1	QUI
6433	2	COMME
6434	1	UN
6435	1	COUP
6436	1	DE
6437	2	COUTEAU
6438	1	DANS
6439	1	MON
6440	1	COEUR
6441	2	PLAINTIF
6442	1	EST
6443	2	ENTREE
6444	1	TOI
6445	1	QUI
6446	2	FORTE
6447	2	COMME
6448	1	UN
6449	2	TROUPEAU
6450	1	DE
6451	2	DEMONS
6452	1	VINS
6453	2	FOLLE
6454	1	ET
6455	2	PAREE
6456	1	DE
6457	1	MON
6458	2	ESPRIT
6459	3	HUMILIE
6460	2	FAIRE
6461	1	TON
6462	1	LIT
6463	1	ET
6464	1	TON
6465	3	DOMAINE
6466	3	INFAME
6467	1	A
6468	1	QUI
6469	1	JE
6470	1	SUIS
6471	1	LIE
6472	2	COMME
6473	1	LE
6474	2	FORCAT
6475	1	A
6476	1	LA
6477	2	CHAINE
6478	2	COMME
6479	1	AU
6480	1	JEU
6481	1	LE
6482	1	JOUEUR
6483	2	TETU
6484	2	COMME
6485	1	A
6486	1	LA
6487	3	BOUTEILLE
6488	0	L
6489	3	IVROGNE
6490	2	COMME
6491	1	AUX
6492	3	VERMINES
6493	1	LA
6494	3	CHAROGNE
6495	3	MAUDITE
6496	3	MAUDITE
6497	1	SOIS
6498	1	TU
6499	0	J
6500	1	AI
6501	1	PRIE
6502	1	LE
6503	2	GLAIVE
6504	3	RAPIDE
6505	1	DE
6506	3	CONQUERIR
6507	1	MA
6508	3	LIBERTE
6509	1	ET
6510	0	J
6511	1	AI
6512	1	DIT
6513	1	AU
6514	2	POISON
6515	3	PERFIDE
6516	1	DE
6517	3	SECOURIR
6518	1	MA
6519	3	LACHETE
6520	2	HELAS
6521	1	LE
6522	2	POISON
6523	1	ET
6524	1	LE
6525	2	GLAIVE
6526	0	M
6527	1	ONT
6528	1	PRIS
6529	1	EN
6530	2	DEDAIN
6531	1	ET
6532	0	M
6533	1	ONT
6534	1	DIT
6535	1	TU
6536	0	N
6537	1	ES
6538	1	PAS
6539	2	DIGNE
6540	1	QU
6541	1	ON
6542	0	T
6543	3	ENLEVE
6544	1	A
6545	1	TON
6546	4	ESCLAVAGE
6547	2	MAUDIT
6548	4	IMBECILE
6549	1	DE
6550	1	SON
6551	3	EMPIRE
6552	1	SI
6553	1	NOS
6554	2	EFFORTS
6555	1	TE
6556	3	DELIVRAIENT
6557	1	TES
6558	2	BAISERS
6559	5	RESSUSCITERAIENT
6560	1	LE
6561	3	CADAVRE
6562	1	DE
6563	1	TON
6564	3	VAMPIRE
6565	2	UNE
6566	1	NUIT
6567	1	QUE
6568	0	J
6569	2	ETAIS
6570	1	PRES
6571	0	D
6572	2	UNE
6573	3	AFFREUSE
6574	2	JUIVE
6575	2	COMME
6576	1	AU
6577	1	LONG
6578	0	D
6579	1	UN
6580	3	CADAVRE
6581	1	UN
6582	3	CADAVRE
6583	3	ETENDU
6584	1	JE
6585	1	ME
6586	1	PRIS
6587	1	A
6588	2	SONGER
6589	1	PRES
6590	1	DE
6591	1	CE
6592	1	CORPS
6593	2	VENDU
6594	1	A
6595	1	LA
6596	2	TRISTE
6597	2	BEAUTE
6598	1	DONT
6599	1	MON
6600	2	DESIR
6601	1	SE
6602	2	PRIVE
6603	1	JE
6604	1	ME
6605	4	REPRESENTAI
6606	1	SA
6607	3	MAJESTE
6608	3	NATIVE
6609	1	SON
6610	2	REGARD
6611	1	DE
6612	2	VIGUEUR
6613	1	ET
6614	1	DE
6615	2	GRACES
6616	2	ARME
6617	1	SES
6618	2	CHEVEUX
6619	1	QUI
6620	1	LUI
6621	1	FONT
6622	1	UN
6623	2	CASQUE
6624	3	PARFUME
6625	1	ET
6626	1	DONT
6627	1	LE
6628	3	SOUVENIR
6629	1	POUR
6630	0	L
6631	2	AMOUR
6632	1	ME
6633	3	RAVIVE
6634	1	CAR
6635	0	J
6636	2	EUSSE
6637	2	AVEC
6638	2	FERVEUR
6639	2	BAISE
6640	1	TON
6641	2	NOBLE
6642	1	CORPS
6643	1	ET
6644	2	DEPUIS
6645	1	TES
6646	1	PIEDS
6647	1	FRAIS
6648	2	JUSQU
6649	1	A
6650	1	TES
6651	2	NOIRES
6652	2	TRESSES
6653	3	DEROULE
6654	1	LE
6655	2	TRESOR
6656	1	DES
6657	3	PROFONDES
6658	3	CARESSES
6659	1	SI
6660	2	QUELQUE
6661	1	SOIR
6662	0	D
6663	1	UN
6664	1	PLEUR
6665	3	OBTENU
6666	1	SANS
6667	2	EFFORT
6668	1	TU
6669	2	POUVAIS
6670	3	SEULEMENT
6671	1	O
6672	2	REINE
6673	1	DES
6674	2	CRUELLES
6675	3	OBSCURCIR
6676	1	LA
6677	2	SPLENDEUR
6678	1	DE
6679	1	TES
6680	2	FROIDES
6681	3	PRUNELLES
6682	2	REMORDS
6683	3	POSTHUME
6684	2	LORSQUE
6685	1	TU
6686	3	DORMIRAS
6687	1	MA
6688	2	BELLE
6689	4	TENEBREUSE
6690	1	AU
6691	1	FOND
6692	0	D
6693	1	UN
6694	3	MONUMENT
6695	2	CONSTRUIT
6696	1	EN
6697	2	MARBRE
6698	1	NOIR
6699	1	ET
6700	2	LORSQUE
6701	1	TU
6702	0	N
6703	2	AURAS
6704	1	POUR
6705	3	ALCOVE
6706	1	ET
6707	2	MANOIR
6708	1	QU
6709	1	UN
6710	2	CAVEAU
6711	2	PLUVIEUX
6712	1	ET
6713	1	QU
6714	2	UNE
6715	2	FOSSE
6716	2	CREUSE
6717	1	QUAND
6718	1	LA
6719	2	PIERRE
6720	3	OPPRIMANT
6721	1	TA
6722	3	POITRINE
6723	3	PEUREUSE
6724	1	ET
6725	1	TES
6726	1	FLANCS
6727	1	QU
6728	3	ASSOUPLIT
6729	1	UN
6730	2	CHARMANT
6731	3	NONCHALOIR
6732	4	EMPECHERA
6733	1	TON
6734	1	COEUR
6735	1	DE
6736	2	BATTRE
6737	1	ET
6738	1	DE
6739	2	VOULOIR
6740	1	ET
6741	1	TES
6742	1	PIEDS
6743	1	DE
6744	2	COURIR
6745	1	LEUR
6746	2	COURSE
6747	5	AVENTUREUSE
6748	1	LE
6749	2	TOMBEAU
6750	3	CONFIDENT
6751	1	DE
6752	1	MON
6753	2	REVE
6754	3	INFINI
6755	1	CAR
6756	1	LE
6757	2	TOMBEAU
6758	2	TOUJOURS
6759	3	COMPRENDRA
6760	1	LE
6761	2	POETE
6762	2	DURANT
6763	1	CES
6764	2	LONGUES
6765	1	NUITS
6766	0	D
6767	1	OU
6768	1	LE
6769	2	SOMME
6770	1	EST
6771	2	BANNI
6772	1	TE
6773	2	DIRA
6774	1	QUE
6775	1	VOUS
6776	1	SERT
6777	4	COURTISANE
6778	4	IMPARFAITE
6779	1	DE
6780	0	N
6781	2	AVOIR
6782	1	PAS
6783	2	CONNU
6784	1	CE
6785	1	QUE
6786	2	PLEURENT
6787	1	LES
6788	1	MORTS
6789	1	ET
6790	1	LE
6791	1	VER
6792	3	RONGERA
6793	1	TA
6794	1	PEAU
6795	2	COMME
6796	1	UN
6797	2	REMORDS
6798	1	LE
6799	1	CHAT
6800	1	VIENS
6801	1	MON
6802	1	BEAU
6803	1	CHAT
6804	1	SUR
6805	1	MON
6806	1	COEUR
6807	3	AMOUREUX
6808	2	RETIENS
6809	1	LES
6810	2	GRIFFES
6811	1	DE
6812	1	TA
6813	2	PATTE
6814	1	ET
6815	2	LAISSE
6816	1	MOI
6817	2	PLONGER
6818	1	DANS
6819	1	TES
6820	1	BEAUX
6821	1	YEUX
6822	2	MELES
6823	1	DE
6824	2	METAL
6825	1	ET
6826	0	D
6827	3	AGATE
6828	2	LORSQUE
6829	1	MES
6830	1	DOIGTS
6831	3	CARESSENT
6832	1	A
6833	2	LOISIR
6834	1	TA
6835	2	TETE
6836	1	ET
6837	1	TON
6838	1	DOS
6839	4	ELASTIQUE
6840	1	ET
6841	1	QUE
6842	1	MA
6843	1	MAIN
6844	0	S
6845	3	ENIVRE
6846	1	DU
6847	2	PLAISIR
6848	1	DE
6849	2	PALPER
6850	1	TON
6851	1	CORPS
6852	4	ELECTRIQUE
6853	1	JE
6854	1	VOIS
6855	1	MA
6856	2	FEMME
6857	1	EN
6858	2	ESPRIT
6859	1	SON
6860	2	REGARD
6861	2	COMME
6862	1	LE
6863	1	TIEN
6864	3	AIMABLE
6865	2	BETE
6866	2	PROFOND
6867	1	ET
6868	1	FROID
6869	2	COUPE
6870	1	ET
6871	1	FEND
6872	2	COMME
6873	1	UN
6874	1	DARD
6875	1	ET
6876	1	DES
6877	1	PIEDS
6878	2	JUSQUES
6879	1	A
6880	1	LA
6881	2	TETE
6882	1	UN
6883	1	AIR
6884	2	SUBTIL
6885	1	UN
6886	3	DANGEREUX
6887	2	PARFUM
6888	2	NAGENT
6889	2	AUTOUR
6890	1	DE
6891	1	SON
6892	1	CORPS
6893	1	BRUN
6894	1	LE
6895	2	BALCON
6896	2	MERE
6897	1	DES
6898	3	SOUVENIRS
6899	3	MAITRESSE
6900	1	DES
6901	3	MAITRESSES
6902	1	O
6903	1	TOI
6904	1	TOUS
6905	1	MES
6906	2	PLAISIRS
6907	1	O
6908	1	TOI
6909	1	TOUS
6910	1	MES
6911	2	DEVOIRS
6912	1	TU
6913	1	TE
6914	4	RAPPELLERAS
6915	1	LA
6916	2	BEAUTE
6917	1	DES
6918	3	CARESSES
6919	1	LA
6920	2	DOUCEUR
6921	1	DU
6922	1	FOYER
6923	1	ET
6924	1	LE
6925	2	CHARME
6926	1	DES
6927	1	SOIRS
6928	2	MERE
6929	1	DES
6930	3	SOUVENIRS
6931	3	MAITRESSE
6932	1	DES
6933	3	MAITRESSES
6934	1	LES
6935	1	SOIRS
6936	4	ILLUMINES
6937	1	PAR
6938	0	L
6939	2	ARDEUR
6940	1	DU
6941	2	CHARBON
6942	1	ET
6943	1	LES
6944	1	SOIRS
6945	1	AU
6946	2	BALCON
6947	2	VOILES
6948	1	DE
6949	2	VAPEURS
6950	2	ROSES
6951	1	QUE
6952	1	TON
6953	1	SEIN
6954	0	M
6955	2	ETAIT
6956	1	DOUX
6957	1	QUE
6958	1	TON
6959	1	COEUR
6960	0	M
6961	2	ETAIT
6962	1	BON
6963	1	NOUS
6964	2	AVONS
6965	1	DIT
6966	2	SOUVENT
6967	0	D
6968	5	IMPERISSABLES
6969	2	CHOSES
6970	1	LES
6971	1	SOIRS
6972	4	ILLUMINES
6973	1	PAR
6974	0	L
6975	2	ARDEUR
6976	1	DU
6977	2	CHARBON
6978	1	QUE
6979	1	LES
6980	2	SOLEILS
6981	1	SONT
6982	1	BEAUX
6983	1	DANS
6984	1	LES
6985	2	CHAUDES
6986	2	SOIREES
6987	1	QUE
6988	0	L
6989	3	ESPACE
6990	1	EST
6991	2	PROFOND
6992	1	QUE
6993	1	LE
6994	1	COEUR
6995	1	EST
6996	2	PUISSANT
6997	1	EN
6998	1	ME
6999	2	PENCHANT
7000	1	VERS
7001	1	TOI
7002	2	REINE
7003	1	DES
7004	3	ADOREES
7005	1	JE
7006	1	CROYAIS
7007	3	RESPIRER
7008	1	LE
7009	2	PARFUM
7010	1	DE
7011	1	TON
7012	1	SANG
7013	1	QUE
7014	1	LES
7015	2	SOLEILS
7016	1	SONT
7017	1	BEAUX
7018	1	DANS
7019	1	LES
7020	2	CHAUDES
7021	2	SOIREES
7022	1	LA
7023	1	NUIT
7024	0	S
7025	4	EPAISSISSAIT
7026	2	AINSI
7027	1	QU
7028	2	UNE
