5541	1	CE	GLOBE
5542	1	CE	PROJECTILE
5543	4	CE	SONT
5544	22	CE	QUI
5545	4	CE	LIVRE
5546	39	CE	QUE
5547	2	CE	JOUR
5548	3	CE	FRONT
5549	1	CE	CUISTRE
5550	1	CE	LOGIS
5551	1	CE	MONDEQUE
5552	2	CE	SERAIT
5553	2	CE	TEMPS
5554	2	CE	CHANT
5555	1	CE	SHAYLOCK
5556	1	CE	FAITE
5557	1	CE	DANTON
5558	2	CE	PASSANT
5559	1	CE	POINT
5560	1	CE	VASTE
5561	1	CE	MARCHAND
5562	2	CE	REVE
5563	3	CE	FEU
5564	5	CE	PAUVRE
5565	1	CE	CIEL
5566	1	CE	MONSTRE
5567	23	CE	QU
5568	1	CE	BRULOT
5569	1	CE	COEUR
5570	2	CE	MEME
5571	1	CE	TRAVAIL
5572	1	CE	PASSANTFIT
5573	1	CE	SQUELETTE
5574	1	CE	VIEUX
5575	1	CE	CHAOS
5576	2	CE	FILS
5577	1	CE	BALAYEUR
5578	1	CE	ROCHER
5579	1	CE	COUPLE
5580	1	CE	VALLON
5581	2	CE	PAS
5582	1	CE	DUEL
5583	1	CE	CRIME
5584	1	CE	SUBLIME
5585	2	CE	DOUX
5586	1	CE	NAIN
5587	1	CE	CHARDONT
5588	2	CE	VIL
5589	1	CE	VIF
5590	1	CE	MILLIONNAIRE
5591	1	CE	MIROIR
5592	1	CE	SPECTRE
5593	1	CE	LIEU
5594	1	CE	SOURIREQUI
5595	6	CE	GRAND
5596	1	CE	TROUPEAU
5597	1	CE	SOLEIL
5598	1	CE	SAUVAGE
5599	2	CE	SOIT
5600	1	CE	CHAMP
5601	1	CE	ROBESPIERRE
5602	1	CE	SONGEUR
5603	1	CE	TA
5604	1	CE	MAGICIEN
5605	1	CE	NOIR
5606	1	CE	BERGER
5607	1	CE	PHALENE
5608	1	CE	DIEU
5609	1	CE	DEUIL
5610	1	CE	FORCAT
5611	1	CE	CHIFFRE
5612	1	CE	SALON
5613	1	CE	BAS
5614	1	CE	REGARD
5615	3	CE	SOMBRE
5616	1	CE	LES
5617	1	EXPIRANTETA	PREMIERE
5618	1	ENTREE	A
5619	1	PETITESSE	IVRE
5620	2	PORTES	DANS
5621	1	PORTER	EN
5622	1	PORTER	PARIS
5623	1	PORTER	LES
5624	1	PLANEZ	ET
5625	1	INFAME	UN
5626	1	INFAME	IMPOSEE
5627	1	INFAME	OU
5628	1	PENETRANT	D
5629	1	LU	COMMEON
5630	1	VOYANTS	S
5631	1	PENDANTE	AU
5632	1	OBLIQUE	ET
5633	1	AFIN	D
5634	3	AFIN	QU
5635	1	AFIN	DE
5636	1	CRETINS	SOYEZ
5637	1	PLANER	SUR
5638	1	XVIIIJE	SAIS
5639	1	LACHE	VOYONS
5640	1	LACHE	JE
5641	1	COLLIER	DES
5642	1	CHARRETTE	AU
5643	1	RENAITRE	A
5644	1	ME	DIRENT
5645	1	ME	VOIR
5646	1	ME	PENCHE
5647	1	ME	DEBATTAIS
5648	1	ME	LIVRAIT
5649	1	ME	TORDAIT
5650	1	ME	MANGEAIT
5651	4	ME	DIRE
5652	1	ME	RECUEILLE
5653	1	ME	VOIT
5654	1	ME	FAILLE
5655	1	ME	SIFFLAIENT
5656	2	ME	REGARDAIS
5657	1	ME	PLAIT
5658	3	ME	FAISAIT
5659	2	ME	DISIEZ
5660	1	ME	CACHE
5661	2	ME	PRESSEZ
5662	1	ME	CONNAISSEZ
5663	1	ME	DECHIRANT
5664	1	ME	LAISSERAIT
5665	1	ME	LIAIT
5666	1	ME	SOUMETS
5667	1	ME	CHERCHER
5668	1	ME	PARLER
5669	1	ME	MECONNAISSE
5670	1	ME	VEUX
5671	1	ME	TRANSFIGURANT
5672	1	ME	RAPPELANT
5673	1	ME	CONNAIT
5674	1	ME	MONTRANT
5675	1	ME	DISAIT
5676	1	ME	DITLA
5677	1	ME	CONVIENT
5678	1	ME	TOURMENTE
5679	1	ME	FOURRAIT
5680	1	ME	NOMME
5681	2	ME	PARLA
5682	1	ME	PARLE
5683	1	ME	TRAITANT
5684	1	ME	CHARMES
5685	1	ME	FAIT
5686	1	ME	RAPPELLE
5687	1	ME	BORNE
5688	1	ME	FAIS
5689	1	ME	COURBAI
5690	2	ME	CRIEZ
5691	1	ME	QUITTES
5692	1	ME	DENONCEZ
5693	5	ME	DIT
5694	1	ME	SEMBLAIT
5695	2	ME	SUIS
5696	1	ME	CONSULTE
5697	2	ME	REGARDA
5698	2	ME	FAIRE
5699	2	ME	PENCHAIS
5700	1	SEMBLABLE	AU
5701	1	SEANT	ET
5702	1	MI	CORPS
5703	1	COURONNES	CARCANS
5704	1	ARRETONS	STUPIDES
5705	1	MA	PENSEE
5706	1	MA	TETE
5707	1	MA	FENETRE
5708	1	MA	MAIN
5709	1	MA	LOI
5710	1	MA	VOIX
5711	1	MA	LEVRE
5712	1	MA	FACE
5713	1	MA	VIE
5714	1	MA	RACINE
5715	1	MA	JOIE
5716	1	MA	PLACE
5717	1	MA	PRISON
5718	1	MA	GEOLE
5719	4	MA	BIEN
5720	1	MA	MAISON
5721	1	MA	PLUME
5722	2	MA	CHAMBRE
5723	1	MA	FEMME
5724	4	MA	FILLE
5725	1	MA	MAITRESSE
5726	1	MA	FILLEO
5727	1	MA	BOUCHE
5728	1	MA	PAUPIERE
5729	1	MA	FIERE
5730	3	MA	MERE
5731	1	MA	TEMPE
5732	1	MA	NUIT
5733	1	MA	TOMBE
5734	1	MA	PORTE
5735	1	MA	CHAISE
5736	1	MA	COLERE
5737	5	MA	SOEUR
5738	1	MA	CHAIR
5739	1	MA	RAGE
5740	2	MA	PRIERE
5741	2	MA	BEAUTE
5742	1	COURONNER	ON
5743	1	NUAGES	RAMPAIENT
5744	1	NUAGES	BLEUS
5745	1	NUAGES	C
5746	1	NUAGES	DE
5747	1	PERCHE	SUR
5748	1	PERCHE	JAMBE
5749	1	LINCEULS	TROP
5750	1	CHANTAIENT	LA
5751	1	CHANTAIENT	UNE
5752	1	CHANTAIENT	AU
5753	1	CHANTAIENT	ROSEET
5754	1	VOLUMESS	ASSOMBRIR
5755	1	HAMEAU	NOIR
5756	1	VITRE	A
5757	1	VITRE	OU
5758	1	VIVIEZ	POUR
5759	1	VOYANTE	PARMI
5760	1	PLONGE	SON
5761	1	PLONGE	ET
5762	1	PLONGE	AU
5763	3	NI	LA
5764	1	NI	D
5765	1	NI	LIEU
5766	7	NI	L
5767	1	NI	REPOS
5768	4	NI	LE
5769	1	NI	CETTE
5770	3	NI	LES
5771	1	NI	FEU
5772	1	NI	DANS
5773	1	NI	TOUS
5774	1	NI	DIMANCHE
5775	1	CROULANT	DU
5776	1	CROULANT	PARMI
5777	1	TROUE	PAR
5778	1	TROUE	S
5779	1	TRICORNESCOIFFEZ	SINISTREMENT
5780	1	PAPILLON	LIBERTIN
5781	1	PAPILLON	QU
5782	1	PAPILLON	L
5783	1	PAPILLON	DU
5784	1	TROUS	LA
5785	1	TROUS	DE
5786	1	TROUS	DU
5787	1	TROUS	LE
5788	1	TROUS	EFFRAYANTS
5789	1	NE	VOIS
5790	1	NE	CROISSE
5791	1	NE	MANGEAIT
5792	4	NE	VOIT
5793	1	NE	DESESPERE
5794	1	NE	ME
5795	1	NE	DEVIE
5796	1	NE	DE
5797	1	NE	SOUFFLE
5798	1	NE	DISTINGUENT
5799	1	NE	SONGEAIS
5800	1	NE	PLIE
5801	2	NE	VEUX
5802	3	NE	VEUT
5803	1	NE	RESTERAIT
5804	1	NE	SAVENT
5805	1	NE	DISTRAIT
5806	1	NE	VERRA
5807	2	NE	RETIRE
5808	1	NE	FUT
5809	5	NE	PEUT
5810	2	NE	RECULE
5811	1	NE	TROUBLEZ
5812	2	NE	L
5813	1	NE	CHERCHE
5814	1	NE	VERREZ
5815	1	NE	M
5816	1	NE	DOIT
5817	2	NE	VIT
5818	3	NE	VIS
5819	1	NE	T
5820	1	NE	SAURAIT
5821	1	NE	REPONDAIT
5822	2	NE	S
5823	1	NE	JOUE
5824	2	NE	RIT
5825	2	NE	VENEZ
5826	2	NE	SERA
5827	1	NE	DANS
5828	1	NE	FAIT
5829	1	NE	FAIS
5830	1	NE	TROUVENT
5831	5	NE	SONT
5832	1	NE	PARLANT
5833	2	NE	SUIS
5834	1	NE	REUSSIRONS
5835	1	NE	FAITES
5836	1	NE	SAVAIS
5837	1	NE	TRAVAILLE
5838	1	NE	TOLERENT
5839	1	NE	SERAIT
5840	1	NE	REGARDE
5841	1	NE	PENETRA
5842	1	NE	CONFONDEZ
5843	1	NE	CONTENAIS
5844	1	NE	COMPRIT
5845	1	NE	COUCHAIT
5846	1	NE	FUIS
5847	1	NE	VOYAIENT
5848	1	NE	RESISTE
5849	1	NE	REGARDENT
5850	1	NE	VEILLE
5851	3	NE	VOUS
5852	9	NE	SAIT
5853	1	NE	COMPRENNENT
5854	7	NE	SAIS
5855	2	NE	NOUS
5856	1	NE	PARLER
5857	3	NE	CONNAIT
5858	1	NE	TOMBE
5859	1	NE	PLUS
5860	2	NE	RIEN
5861	1	NE	MELE
5862	1	NE	DEMANDANT
5863	1	NE	VIENNE
5864	1	NE	TE
5865	1	NE	CROIS
5866	1	NE	CROIT
5867	1	NE	POSE
5868	1	NE	COMPTENT
5869	1	NE	SOUFFRE
5870	1	NE	SERONT
5871	1	NE	SORT
5872	1	NE	SURNAGE
5873	1	NE	CACHERAI
5874	1	NE	CHANTE
5875	1	NE	CHANGE
5876	1	NE	SONGE
5877	6	NE	SE
5878	1	NE	DIT
5879	1	NE	COMPRENANT
5880	1	NE	DIS
5881	2	NE	RESTE
5882	1	NE	MENT
5883	1	NE	QUITTENT
5884	1	NE	BOUGE
5885	6	NE	LE
5886	1	FRAICHEUR	AIMEZ
5887	1	CHERCHERQUI	FINIT
5888	1	NU	MANGEANT
5889	1	NU	PAS
5890	1	NU	SE
5891	1	NU	AVEC
5892	1	NU	ET
5893	1	NU	JETAIENT
5894	1	NU	DU
5895	1	NU	JE
5896	1	NU	VOUS
5897	1	NU	PIEDS
5898	1	NU	RIAIT
5899	2	SORTES	DE
5900	1	SAVANTS	RHETEURS
5901	1	SAVANTS	DONT
5902	1	REPARAIT	GRANDIE
5903	1	REPARAIT	NOUS
5904	1	PERFIDIE	QUI
5905	1	COMMUN	FAIT
5906	1	DESASTRES	IL
5907	1	ON	RECONNAIT
5908	2	ON	FIT
5909	1	ON	ERRE
5910	2	ON	AIME
5911	16	ON	VOIT
5912	1	ON	HELAS
5913	1	ON	VOIETOUT
5914	1	ON	DIRAIT
5915	2	ON	AIT
5916	1	ON	EMPORTA
5917	2	ON	PREND
5918	9	ON	ME
5919	2	ON	CAUSE
5920	1	ON	VA
5921	1	ON	GEMIT
5922	1	ON	FRISSONNE
5923	2	ON	SENT
5924	1	ON	DECHIRE
5925	1	ON	QUEL
5926	2	ON	VENERE
5927	1	ON	ENTENDGEMIR
5928	1	ON	AVAIT
5929	1	ON	EN
5930	1	ON	CONNAITRA
5931	1	ON	VOIE
5932	1	ON	VERRA
5933	12	ON	NE
5934	1	ON	COUVRAIT
5935	1	ON	PEUT
5936	6	ON	A
5937	1	ON	RECULE
5938	4	ON	L
5939	4	ON	M
5940	1	ON	SEPLAINT
5941	2	ON	VIT
5942	1	ON	LIT
5943	1	ON	BUT
5944	5	ON	NOMME
5945	6	ON	S
5946	1	ON	DISTRIBUE
5947	1	ON	RENCONTRE
5948	1	ON	RIT
5949	1	ON	JETTE
5950	6	ON	Y
5951	1	ON	EFFACE
5952	2	ON	FAIT
5953	1	ON	LEUR
5954	1	ON	GAZE
5955	1	ON	VOILE
5956	1	ON	QUI
5957	1	ON	DRAPE
5958	1	ON	ATTAQUE
5959	1	ON	DEMANDE
5960	4	ON	EUT
5961	2	ON	VOYAIT
5962	1	ON	PRIE
5963	1	ON	DANSAIT
5964	1	ON	POURRAIT
5965	1	ON	ECRIT
5966	1	ON	SENTAIT
5967	1	ON	ENTENDIT
5968	1	ON	INSTRUIRA
5969	2	ON	QU
5970	1	ON	VOUS
5971	1	ON	FUIT
5972	1	ON	NOUS
5973	9	ON	ENTEND
5974	1	ON	ETAIT
5975	2	ON	PENSE
5976	2	ON	ENTENDAIT
5977	6	ON	EST
5978	1	ON	DIRAITQU
5979	1	ON	LUI
5980	4	ON	CROIT
5981	1	ON	LISEDANS
5982	1	ON	HAIT
5983	1	ON	SOUFFRE
5984	1	ON	DEVENIR
5985	1	ON	BAVE
5986	1	ON	SORT
5987	1	ON	RECOIT
5988	2	ON	IGNORE
5989	1	ON	SOIT
5990	1	ON	PARLE
5991	1	ON	EPELE
5992	2	ON	SONGE
5993	4	ON	SE
5994	1	ON	BRULE
5995	2	ON	DIT
5996	1	ON	PERD
5997	1	ON	APPELLE
5998	2	ON	DISTINGUE
5999	1	ON	RESTE
6000	1	ON	FREMIT
6001	1	ON	LA
6002	5	ON	LE
6003	1	ON	ENTENDITSUR
6004	1	ON	OUBLIE
6005	6	ON	LES
6006	1	ON	MAITRE
6007	1	PRENDRIEZ	VENUS
6008	1	IGNORENT	RIEN
6009	1	IGNORENT	COMMENT
6010	1	MONTAIGU	CESAR
6011	1	ACCRUES	ILS
6012	1	OH	DITES
6013	5	OH	COMME
6014	1	OH	OUI
6015	1	OH	SI
6016	1	OH	L
6017	1	OH	VIENS
6018	1	OH	QUE
6019	1	OH	MAUVAIS
6020	2	OH	LA
6021	1	OH	QUELLE
6022	2	OH	QU
6023	2	OH	DES
6024	1	OH	PLAIGNEZ
6025	2	OH	DE
6026	1	OH	LE
6027	1	OH	LES
6028	1	OH	NE
6029	1	OH	DANS
6030	1	INOUIES	ET
6031	1	ENFUIR	J
6032	1	ENFUIT	QUELQUES
6033	1	ENFUIT	ROUGIS
6034	1	ENFUIT	A
6035	1	ENFUIT	TRIOMPHANTE
6036	1	IFS	DEVENUS
6037	1	IFS	PEIGNES
6038	1	IFS	LEVRE
6039	1	IFS	LES
6040	1	INNOCENTS	CRUELS
6041	1	INNOCENTS	DANS
6042	1	CHOISISSANT	SA
6043	1	HEURES	SOUS
6044	1	HEURES	SONT
6045	1	HEURES	AFIN
6046	1	HEURES	DE
6047	2	HEURES	DU
6048	1	HEURES	OU
6049	1	PLANERENT	AVEC
6050	1	PERVENCHE	AU
6051	1	MONTICULE	A
6052	1	DELUGES	INCENDIES
6053	1	OS	DE
6054	1	OS	HIER
6055	1	OS	MAXILLAIRESLE
6056	1	AMPHORE	DELICATE
6057	1	OU	MECHANT
6058	1	OU	DU
6059	2	OU	MEURT
6060	1	OU	QUELQUE
6061	1	OU	BACCHANTE
6062	1	OU	BRUIT
6063	1	OU	VA
6064	1	OU	NOS
6065	4	OU	DE
6066	1	OU	VENU
6067	1	OU	FRISSONNE
6068	1	OU	GRIMPAIT
6069	2	OU	SANS
6070	1	OU	DEJA
6071	1	OU	SIFFLAIT
6072	2	OU	DONC
6073	1	OU	CARTHAGE
6074	1	OU	PLUVIEUXL
6075	1	OU	VERMEILS
6076	1	OU	TOUTE
6077	1	OU	FONT
6078	2	OU	TOUJOURS
6079	2	OU	TU
6080	2	OU	NE
6081	1	OU	D
6082	1	OU	PEUT
6083	1	OU	LYCORIS
6084	40	OU	L
6085	1	OU	M
6086	2	OU	N
6087	1	OU	VIT
6088	1	OU	BASILIC
6089	2	OU	J
6090	1	OU	REVETIENT
6091	1	OU	VOLE
6092	1	OU	TEL
6093	2	OU	S
6094	1	OU	FLOTTE
6095	1	OU	RIT
6096	2	OU	BIEN
6097	1	OU	VENEZ
6098	1	OU	LENT
6099	1	OU	MES
6100	1	OU	VOTRE
6101	1	OU	VISIBLES
6102	1	OU	SPINOSA
6103	1	OU	SONT
6104	2	OU	QUI
6105	1	OU	PARLANT
6106	1	OU	VIENNENT
6107	1	OU	COMMENCE
6108	1	OU	QUE
6109	1	OU	PEND
6110	1	OU	SANGLANTS
6111	1	OU	ROSE
6112	1	OU	SECOUE
6113	1	OU	SOUDAIN
6114	3	OU	SUR
6115	2	OU	LUIT
6116	1	OU	REMORD
6117	1	OU	DEUX
6118	1	OU	VIENS
6119	1	OU	DIFFORMES
6120	1	OU	COURS
6121	1	OU	CISELEURS
6122	2	OU	COURT
6123	6	OU	DES
6124	1	OU	SOUVENT
6125	1	OU	FOU
6126	1	OU	REVEUSE
6127	2	OU	FUIT
6128	1	OU	VOUS
6129	1	OU	PLEUVAIENT
6130	1	OU	VIEUX
6131	2	OU	VONT
6132	1	OU	MARCHEZ
6133	1	OU	COMME
6134	1	OU	PENDAIT
6135	9	OU	NOUS
6136	1	OU	CHERCHER
6137	1	OU	BIENSON
6138	1	OU	BREF
6139	1	OU	NOTRE
6140	1	OU	MOISE
6141	2	OU	SOUS
6142	1	OU	FUNEBRES
6143	1	OU	FLAMBOIEMENT
6144	1	OU	QUAND
6145	1	OU	TOMBE
6146	1	OU	RIEN
6147	1	OU	BONHEUR
6148	1	OU	COUREZ
6149	5	OU	JE
6150	1	OU	VERMEIL
6151	1	OU	CROIT
6152	1	OU	VERDIT
6153	1	OU	DETRUIT
6154	1	OU	PERMET
6155	5	OU	SORT
6156	1	OU	RENTREL
6157	1	OU	PARFOIS
6158	1	OU	POURVU
6159	3	OU	SE
6160	1	OU	JASAIENT
6161	1	OU	SI
6162	1	OU	VITL
6163	1	OU	MAL
6164	4	OU	DIEU
6165	8	OU	TOUT
6166	9	OU	LA
6167	1	OU	SON
6168	1	OU	CE
6169	1	OU	MINISTRE
6170	1	OU	GONFLES
6171	21	OU	LE
6172	8	OU	LES
6173	1	OU	VOS
6174	2	OU	SA
6175	1	OR	MAIS
6176	1	OR	DEUX
6177	1	OR	MAINTENANT
6178	1	OR	PENCHEE
6179	1	OR	VERSEZ
6180	1	OR	L
6181	2	OR	DU
6182	1	OR	FLEURIT
6183	1	OR	CONTINUANTCATON
6184	2	OR	J
6185	1	OR	ON
6186	1	OR	QU
6187	1	OR	COURENT
6188	3	OR	DE
6189	1	OR	TRISTAN
6190	1	OR	UN
6191	1	OR	AU
6192	3	OR	QUI
6193	3	OR	QUE
6194	1	OR	TOUT
6195	1	OR	LA
6196	1	OR	ET
6197	1	OR	LE
6198	1	OR	TU
6199	1	OR	LES
6200	1	OR	SA
6201	1	OR	EMPLISSENT
6202	1	CHOUETTES	L
6203	1	FIRMAMENT	LA
6204	1	FIRMAMENT	ELLE
6205	1	FIRMAMENT	PENDANT
6206	1	FIRMAMENT	SAIT
6207	1	FIRMAMENT	IL
6208	2	FIRMAMENT	ET
6209	1	FIRMAMENT	QUI
6210	1	FIRMAMENT	EST
6211	1	ENTRETIEN	UN
6212	1	LENTEMENT	LEURS
6213	1	LENTEMENT	COMPOSE
6214	1	LENTEMENT	NOIRE
6215	2	LENTEMENT	S
6216	1	LENTEMENT	DU
6217	1	LENTEMENT	AMASSEE
6218	1	BATTEMENT	DES
6219	1	CESSENT	D
6220	1	FRELE	CE
6221	1	FRELE	ET
6222	1	EGLOGUEDU	BEL
6223	1	ROSESFONT	AVEC
6224	1	HAUTS	SOMMETS
6225	1	HAUTS	DESTINS
6226	1	HAUTS	TAILLIS
6227	1	HAUTS	TALUS
6228	1	EMPHASE	FRISSONNA
6229	1	DEMEURE	EST
6230	1	DEMEURE	LES
6231	1	DEMEURE	MARS
6232	1	DROIT	ELLE
6233	1	DROIT	D
6234	1	DROIT	EN
6235	1	DROIT	AU
6236	1	TRANSFIGUREE	ET
6237	1	CIEL	CHARMANT
6238	1	CIEL	OMBRE
6239	1	CIEL	SUR
6240	1	CIEL	DU
6241	1	CIEL	FRAPPE
6242	1	CIEL	DORMANT
6243	1	CIEL	DE
6244	1	CIEL	PRISON
6245	1	CIEL	GLACE
6246	1	CIEL	BENI
6247	1	CIEL	VOUS
6248	1	CIEL	REGARDEZ
6249	1	CIEL	LESBOSET
6250	2	CIEL	SANS
6251	1	CIEL	IL
6252	1	CIEL	NOUS
6253	2	CIEL	AU
6254	1	CIEL	DEJA
6255	1	CIEL	NI
6256	5	CIEL	ET
6257	1	CIEL	EST
6258	1	CIEL	TU
6259	1	CIEL	PROFOND
6260	1	CIEL	REPREND
6261	1	CIEL	PRECIPICE
6262	7	CIEL	BLEU
6263	1	CIEL	NE
6264	1	CIEL	D
6265	2	CIEL	UNE
6266	1	CIEL	L
6267	2	CIEL	J
6268	1	CIEL	SES
6269	1	CIEL	T
6270	1	CIEL	SORS
6271	1	CIEL	S
6272	1	CIEL	GRIS
6273	1	CIEL	RIT
6274	1	CIEL	BIEN
6275	2	CIEL	DANS
6276	1	CIEL	ETOILE
6277	1	CIEL	SOURIT
6278	1	CIEL	SI
6279	2	CIEL	QUI
6280	2	CIEL	OU
6281	2	CIEL	DIEU
6282	1	CIEL	TOUT
6283	4	CIEL	QUE
6284	2	CIEL	CLAIR
6285	1	CIEL	SON
6286	1	CIEL	AIDE
6287	1	CIEL	PUR
6288	1	CIEL	SOMBRE
6289	1	CIEL	LES
6290	1	CIEL	VOS
6291	1	CIEL	SA
6292	1	PHILISTINS	MAGISTERS
6293	1	HAUTE	QUAND
6294	1	HAUTE	MONTAGNE
6295	1	HAUTE	L
6296	2	HAUTE	VOIX
6297	1	HAUTE	EST
6298	1	HAUTE	POESIE
6299	1	IA	MA
6300	1	II	DEUX
6301	1	AFFRONT	DE
6302	1	AFFRONT	LE
6303	1	IL	FIT
6304	1	IL	AIME
6305	1	IL	RECUEILLE
6306	6	IL	VOIT
6307	1	IL	MARQUE
6308	2	IL	MEURT
6309	2	IL	AIT
6310	1	IL	ME
6311	5	IL	MARCHE
6312	2	IL	FRAPPE
6313	4	IL	VA
6314	2	IL	RALE
6315	1	IL	REPETE
6316	1	IL	DE
6317	2	IL	ADORE
6318	20	IL	FAUT
6319	1	IL	TIRE
6320	2	IL	SAVOURE
6321	1	IL	ENTR
6322	1	IL	MONTE
6323	1	IL	SOUTIENT
6324	7	IL	SENT
6325	2	IL	JOUAIT
6326	1	IL	TUE
6327	4	IL	SEMBLE
6328	1	IL	REVOIT
6329	1	IL	DEMANDAIT
6330	1	IL	COMPTE
6331	1	IL	ESTVOTRE
6332	2	IL	AVAIT
6333	4	IL	VEUT
6334	1	IL	PLONGE
6335	1	IL	PLISSER
6336	1	IL	RESTERAIT
6337	1	IL	GUERIT
6338	1	IL	SAISIT
6339	1	IL	PARAIT
6340	1	IL	APPREND
6341	1	IL	COMMUNIQUE
6342	18	IL	NE
6343	1	IL	D
6344	2	IL	FUT
6345	1	IL	PEUT
6346	1	IL	FAUTME
6347	1	IL	APPORTE
6348	1	IL	PASSE
6349	1	IL	RECULE
6350	11	IL	A
6351	2	IL	SAIGNE
6352	1	IL	AGONISE
6353	2	IL	L
6354	1	IL	CHERCHE
6355	1	IL	M
6356	2	IL	SONDE
6357	7	IL	N
6358	1	IL	O
6359	3	IL	VIT
6360	1	IL	J
6361	2	IL	LIT
6362	1	IL	ACCEPTE
6363	1	IL	LIE
6364	1	IL	DORE
6365	2	IL	DEVIENT
6366	2	IL	CONTEMPLE
6367	1	IL	ETREINT
6368	11	IL	S
6369	1	IL	RENCONTRE
6370	2	IL	RIT
6371	1	IL	JETTE
6372	2	IL	Y
6373	3	IL	SERA
6374	1	IL	DANS
6375	12	IL	FAIT
6376	1	IL	ADMIRE
6377	1	IL	RECHAUFFE
6378	1	IL	SOUFFRENT
6379	2	IL	SOURIT
6380	1	IL	LEUR
6381	1	IL	EXPIRA
6382	2	IL	MET
6383	1	IL	QUI
6384	1	IL	QUE
6385	1	IL	AURA
6386	1	IL	RESTERA
6387	1	IL	SECOUE
6388	1	IL	PORTE
6389	1	IL	TRAVAILLE
6390	1	IL	EUT
6391	1	IL	REMUAIT
6392	1	IL	SAUVE
6393	1	IL	SERAIT
6394	2	IL	PLEURE
6395	3	IL	REGARDE
6396	1	IL	LUIT
6397	1	IL	DEMEURE
6398	1	IL	VIENT
6399	1	IL	CONNAITSES
6400	1	IL	SOITCELUI
6401	2	IL	REVE
6402	5	IL	SORTE
6403	1	IL	ALLAIT
6404	1	IL	NEIGE
6405	1	IL	BOIT
6406	1	IL	LUTTE
6407	1	IL	FAISAIT
6408	1	IL	GRANDIT
6409	1	IL	FAUDRA
6410	1	IL	FUIT
6411	5	IL	VOUS
6412	1	IL	REMUE
6413	1	IL	FASSE
6414	1	IL	SAIT
6415	1	IL	CONTIENT
6416	3	IL	NOUS
6417	2	IL	ENTEND
6418	1	IL	ETAIT
6419	1	IL	BLESSE
6420	2	IL	TOMBE
6421	1	IL	PENSE
6422	3	IL	SUFFIT
6423	1	IL	JE
6424	46	IL	EST
6425	1	IL	ADE
6426	1	IL	DOMPTERICHARD
6427	1	IL	ECOUTE
6428	1	IL	LUI
6429	1	IL	TE
6430	1	IL	CROIT
6431	2	IL	DISAIT
6432	1	IL	SAVOURAIT
6433	1	IL	DETRUIT
6434	1	IL	RESSUSCITE
6435	2	IL	SOUFFRE
6436	3	IL	SORT
6437	1	IL	IRA
6438	2	IL	RECOIT
6439	1	IL	IGNORE
6440	1	IL	ENTENDCE
6441	2	IL	SOIT
6442	3	IL	PARLE
6443	1	IL	SONGE
6444	1	IL	BENIT
6445	12	IL	SE
6446	1	IL	PUISSE
6447	1	IL	VOLERAIENT
6448	3	IL	DIT
6449	2	IL	TREMBLE
6450	1	IL	SEMBLAIT
6451	1	IL	TOUT
6452	2	IL	PRODIGUE
6453	1	IL	LA
6454	1	IL	ENTASSE
6455	1	IL	COUVAIT
6456	1	IL	CE
6457	1	IL	CRUT
6458	1	IL	FALLAIT
6459	1	IL	REMPLIT
6460	9	IL	LE
6461	1	IL	LES
6462	1	IL	SA
6463	2	IL	TIENT
6464	1	IL	BAIGNE
6465	1	COULENT	SES
6466	1	HIER	PAR
6467	1	HIER	PLEINS
6468	1	HIER	QU
6469	1	HIER	LIBRE
6470	1	HIER	QUI
6471	1	HIER	BUVAIT
6472	1	HIER	LE
6473	1	OBSCURITE	VETU
6474	1	OBSCURITE	PENETRE
6475	1	OBSCURITE	PROFONDE
6476	1	OBSCURITE	REND
6477	1	OBSCURITE	EMPLISSANT
6478	1	EMPORTELES	MEUBLES
6479	1	FRERE	ECOLIERS
6480	1	FRERE	DE
6481	1	FRERE	AINE
6482	2	FRERE	LE
6483	1	FRERE	SOMBRE
6484	1	POURCEAUGNAC	ET
6485	2	RIEN	DIRE
6486	6	RIEN	A
6487	1	RIEN	DU
6488	1	RIEN	REMUEES
6489	4	RIEN	N
6490	1	RIEN	VOLTAIRE
6491	1	RIEN	CEUX
6492	1	RIEN	HAIR
6493	1	RIEN	SORS
6494	1	RIEN	QU
6495	1	RIEN	DES
6496	4	RIEN	DE
6497	1	RIEN	DANS
6498	1	RIEN	CRAINDRE
6499	1	RIEN	AU
6500	1	RIEN	QUI
6501	2	RIEN	QUE
6502	2	RIEN	PAS
6503	1	RIEN	HORS
6504	1	RIEN	EN
6505	1	RIEN	CE
6506	1	RIEN	ET
6507	1	RIEN	JE
6508	1	RIEN	TU
6509	8	RIEN	NE
6510	1	SUBLIME	D
6511	1	SUBLIME	NAUFRAGE
6512	1	SUBLIME	INEFFABLE
6513	1	SUBLIME	QUEL
6514	1	SUBLIME	APPRENDRE
6515	1	SUBLIME	DU
6516	1	SUBLIME	OU
6517	1	SUBLIME	FORCAT
6518	1	VERITE	ELLE
6519	1	VERITE	C
6520	1	VERITE	L
6521	1	VERITE	JE
6522	1	VERITE	QUE
6523	1	VERITE	DANS
6524	1	CERISE	ET
6525	1	CERISE	A
6526	1	RIEZ	CHANTEZ
6527	1	RIEZ	VOUS
6528	1	JE	POUSSAI
6529	3	JE	FIS
6530	1	JE	DONNERAIS
6531	2	JE	VOIS
6532	1	JE	CONTINUAI
6533	1	JE	DU
6534	4	JE	REGARDAIS
6535	1	JE	VENAIS
6536	12	JE	ME
